Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"64687000","0","3283","8.4"
"64897000","0","3283","8.4"
"65304000","0","3283","8.4"
"65572000","0","3283","8.4"
"65782000","0","3283","8.6"
"65993000","0","3283","8.6"
"66202000","0","3283","8.6"
"66609000","0","3283","8.6"
"66878000","0","3283","8.6"
"67087000","0","3283","8.6"
"67298000","0","3283","8.6"
"67508000","0","3283","8.6"
"67921000","0","3283","8.6"
"68131000","0","3283","8.9"
"68341000","0","3283","8.9"
"68551000","0","3283","8.9"
"68762000","0","3283","8.9"
"69169000","0","3283","8.9"
"69437000","0","3283","8.9"
"69704000","0","3283","8.9"
"69914000","0","3283","8.9"
"70124000","0","3283","8.9"
"70531000","0","3283","9.2"
"70799000","0","3283","9.2"
"71009000","0","3283","9.2"
"71219000","0","3283","9.2"
"71429000","0","3283","9.2"
"71836000","0","3283","9.2"
"72110000","0","3283","9.2"
"72319000","0","3283","9.2"
"72530000","0","3283","9.2"
"72739000","0","3283","9.5"
"73148000","0","3283","9.5"
"73415000","0","3283","9.5"
"73625000","0","3283","9.5"
"73835000","0","3283","9.5"
"74044000","0","3283","9.5"
"74452000","0","3283","9.5"
"74720000","0","3283","9.5"
"74930000","0","3283","9.5"
"75140000","0","3283","9.8"
"75350000","0","3283","9.8"
"75757000","0","3283","9.8"
"76024000","0","3283","9.8"
"76235000","0","3283","9.8"
"76444000","0","3283","9.8"
"76655000","0","3283","9.8"
"77061000","0","3283","9.8"
"77329000","0","3283","10.1"
"77539000","0","3283","10.1"
"77749000","0","3283","10.1"
"77959000","0","3283","10.1"
"78367000","0","3283","10.1"
"78635000","0","3283","10.1"
"78846000","0","3283","10.1"
"79055000","0","3283","10.1"
"79266000","0","3282","10.1"
"79732000","0","3283","10.4"
"79941000","0","3283","10.4"
"80152000","0","3283","10.4"
"80362000","0","3283","10.4"
"80572000","0","3283","10.4"
"80979000","0","3283","10.4"
"81247000","0","3283","10.4"
"81458000","0","3283","10.4"
"81668000","0","3282","10.4"
"81878000","0","3282","10.7"
"82293000","0","3282","10.7"
"82561000","0","3283","10.7"
"82771000","0","3283","10.7"
"82981000","0","3283","10.7"
"83191000","0","3283","10.7"
"83599000","0","3283","10.7"
"83867000","0","3282","10.7"
"84078000","0","3282","10.7"
"84287000","0","3282","10.9"
"84498000","0","3282","10.9"
"84905000","0","3282","10.9"
"85173000","0","3282","10.9"
"85382000","0","3282","10.9"
"85593000","0","3283","10.9"
"85803000","0","3282","10.9"
"86211000","0","3282","10.9"
"86479000","0","3282","11.2"
"86689000","0","3282","11.2"
"86899000","0","3282","11.2"
"87110000","0","3282","11.2"
"87516000","0","3282","11.2"
"87784000","0","3283","11.2"
"87994000","0","3283","11.2"
"88205000","0","3282","11.2"
"88415000","0","3282","11.2"
"88823000","0","3282","11.5"
"89091000","0","3282","11.5"
"89300000","0","3283","11.5"
"89509000","0","3283","11.5"
"89720000","0","3283","11.5"
"90128000","0","3283","11.5"
"90395000","0","3283","11.5"
"90605000","0","3283","11.5"
"90815000","0","3283","11.5"
"91025000","0","3282","11.5"
"91433000","0","3282","11.8"
"91701000","0","3282","11.8"
"91911000","0","3283","11.8"
"92127000","0","3283","11.8"
"92336000","0","3283","11.8"
"92744000","0","3283","11.8"
"93013000","0","3283","11.8"
"93222000","0","3282","11.8"
"93433000","0","3282","12.1"
"93642000","0","3283","12.1"
"94050000","0","3283","12.1"
"94318000","0","3283","12.1"
"94527000","0","3283","12.1"
"94738000","0","3283","12.1"
"94947000","0","3283","12.1"
"95354000","0","3283","12.1"
"95623000","0","3283","12.1"
"95833000","0","3283","12.4"
"96042000","0","3283","12.4"
"96252000","0","3283","12.4"
"96659000","0","3283","12.4"
"96927000","0","3283","12.4"
"97137000","0","3283","12.4"
"97346000","0","3283","12.4"
"97557000","0","3283","12.4"
"97964000","0","3283","12.4"
"98232000","0","3283","12.7"
"98443000","0","3283","12.7"
"98654000","0","3283","12.7"
"98863000","0","3283","12.7"
"99271000","0","3283","12.7"
"99539000","0","3283","12.7"
"99750000","0","3283","12.7"
"99960000","0","3283","12.7"
"100170000","0","3282","12.7"
"100577000","0","3282","12.9"
"100844000","0","3283","12.9"
"101055000","0","3283","12.9"
"101265000","0","3283","12.9"
"101475000","0","3283","12.9"
"101882000","0","3283","12.9"
"102155000","0","3283","12.9"
"102366000","0","3282","12.9"
"102576000","0","3282","12.9"
"102786000","0","3282","13.2"
"103194000","0","3282","13.2"
"103404000","0","3282","13.2"
"103672000","0","3283","13.2"
"103882000","0","3283","13.2"
"104093000","0","3283","13.2"
"104500000","0","3283","13.2"
"104767000","0","3283","13.2"
"104977000","0","3283","13.5"
"105187000","0","3283","13.5"
"105398000","0","3283","13.5"
"105805000","0","3283","13.5"
"106073000","0","3283","13.5"
"106283000","0","3283","13.5"
"106493000","0","3283","13.5"
"106703000","0","3283","13.5"
"107111000","0","3283","13.5"
"107379000","0","3283","13.8"
"107589000","0","3283","13.8"
"107798000","0","3283","13.8"
"108008000","0","3283","13.8"
"108415000","0","3283","13.8"
"108682000","0","3283","13.8"
"108892000","0","3283","13.8"
"109103000","0","3283","13.8"
"109313000","0","3282","13.8"
"109721000","0","3282","14.1"
"109994000","0","3282","14.1"
"110204000","0","3283","14.1"
"110414000","0","3283","14.1"
"110624000","0","3283","14.1"
"111032000","0","3283","14.1"
"111299000","0","3283","14.1"
"111509000","0","3282","14.1"
"111719000","0","3282","14.1"
"111929000","0","3282","14.4"
"112343000","0","3282","14.4"
"112611000","0","3283","14.4"
"112821000","0","3283","14.4"
"113030000","0","3283","14.4"
"113240000","0","3283","14.4"
"113705000","0","3283","14.4"
"113915000","0","3283","14.4"
"114124000","0","3282","14.4"
"114335000","0","3282","14.7"
"114544000","0","3282","14.7"
"114951000","0","3283","14.7"
"115219000","0","3283","14.7"
"115429000","0","3283","14.7"
"115639000","0","3283","14.7"
"115850000","0","3283","14.7"
"116257000","0","3283","14.7"
"116526000","0","3283","15.0"
"116735000","0","3283","15.0"
"116944000","0","3283","15.0"
"117155000","0","3283","15.0"
"117562000","0","3283","15.0"
"117772000","0","3283","15.0"
"118039000","0","3283","15.0"
"118250000","0","3283","15.0"
"118460000","0","3283","15.0"
"118867000","0","3283","15.2"
"119134000","0","3283","15.2"
"119344000","0","3283","15.2"
"119555000","0","3283","15.2"
"119765000","0","3283","15.2"
"120172000","0","3283","15.2"
"120440000","0","3283","15.2"
"120650000","0","3283","15.2"
"120859000","0","3282","15.2"
"121069000","0","3283","15.5"
"121477000","0","3283","15.5"
"121745000","0","3283","15.5"
"121955000","0","3283","15.5"
"122170000","0","3283","15.5"
"122381000","0","3283","15.5"
"122788000","0","3283","15.5"
"123055000","0","3283","15.5"
"123265000","0","3283","15.5"
"123475000","0","3283","15.8"
"123685000","0","3283","15.8"
"124093000","0","3283","15.8"
"124360000","0","3283","15.8"
"124570000","0","3283","15.8"
"124780000","0","3283","15.8"
"124990000","0","3283","15.8"
"125398000","0","3283","15.8"
"125666000","0","3283","15.8"
"125876000","0","3283","16.1"
"126086000","0","3283","16.1"
"126297000","0","3283","16.1"
"126704000","0","3283","16.1"
"126972000","0","3283","16.1"
"127182000","0","3283","16.1"
"127391000","0","3283","16.1"
"127601000","0","3283","16.1"
"128009000","0","3283","16.4"
"128277000","0","3283","16.4"
"128487000","0","3283","16.4"
"128696000","0","3283","16.4"
"128906000","0","3283","16.4"
"129313000","0","3283","16.4"
"129581000","0","3283","16.4"
"129791000","0","3283","16.4"
"130001000","0","3283","16.4"
"130210000","0","3283","16.4"
"130618000","0","3283","16.7"
"130885000","0","3283","16.7"
"131096000","0","3283","16.7"
"131306000","0","3283","16.7"
"131516000","0","3283","16.7"
"131923000","0","3283","16.7"
"132197000","0","3283","16.7"
"132406000","0","3283","16.7"
"132616000","0","3283","17.0"
"132825000","0","3283","17.0"
"133290000","0","3283","17.0"
"133501000","0","3283","17.0"
"133711000","0","3283","17.0"
"133921000","0","3283","17.0"
"134130000","0","3283","17.0"
"134538000","0","3283","17.0"
"134748000","0","3283","17.0"
"135016000","0","3283","17.2"
"135226000","0","3283","17.2"
"135435000","0","3283","17.2"
"135842000","0","3283","17.2"
"136110000","0","3283","17.2"
"136319000","0","3283","17.2"
"136529000","0","3283","17.2"
"136739000","0","3283","17.2"
"137147000","0","3283","17.2"
"137414000","0","3283","17.5"
"137624000","0","3283","17.5"
"137835000","0","3283","17.5"
"138044000","0","3283","17.5"
"138453000","0","3283","17.5"
"138721000","0","3283","17.5"
"138931000","0","3283","17.5"
"139140000","0","3283","17.5"
"139350000","0","3282","17.5"
"139758000","0","3282","17.8"
"140025000","0","3282","17.8"
"140234000","0","3282","17.8"
"140444000","0","3283","17.8"
"140655000","0","3283","17.8"
"141062000","0","3283","17.8"
"141329000","0","3282","17.8"
"141541000","0","3282","17.8"
"141749000","0","3282","17.8"
"141960000","0","3282","18.1"
"142373000","0","3282","18.1"
"142640000","0","3282","18.1"
"142849000","0","3282","18.1"
"143060000","0","3282","18.1"
"143270000","0","3282","18.1"
"143678000","0","3282","18.1"
"143946000","0","3282","18.1"
"144156000","0","3282","18.4"
"144365000","0","3282","18.4"
"144575000","0","3282","18.4"
"144982000","0","3282","18.4"
"145250000","0","3283","18.4"
"145460000","0","3283","18.4"
"145670000","0","3283","18.4"
"145880000","0","3283","18.4"
"146289000","0","3282","18.4"
"146557000","0","3282","18.7"
"146767000","0","3282","18.7"
"146977000","0","3283","18.7"
"147187000","0","3283","18.7"
"147596000","0","3283","18.7"
"147862000","0","3283","18.7"
"148072000","0","3283","18.7"
"148283000","0","3283","18.7"
"148492000","0","3282","18.7"
"148899000","0","3282","19.0"
"149167000","0","3282","19.0"
"149377000","0","3283","19.0"
"149587000","0","3283","19.0"
"149797000","0","3283","19.0"
"150261000","0","3283","19.0"
"150472000","0","3283","19.0"
"150681000","0","3282","19.0"
"150891000","0","3282","19.0"
"151101000","0","3282","19.2"
"151508000","0","3282","19.2"
"151717000","0","3282","19.2"
"151990000","0","3283","19.2"
"152206000","0","3283","19.2"
"152415000","0","3283","19.2"
"152822000","0","3283","19.2"
"153091000","0","3282","19.2"
"153301000","0","3282","19.5"
"153510000","0","3283","19.5"
"153721000","0","3283","19.5"
"154128000","0","3283","19.5"
"154396000","0","3283","19.5"
"154606000","0","3283","19.5"
"154816000","0","3283","19.5"
"155027000","0","3283","19.5"
"155433000","0","3283","19.5"
"155701000","0","3283","19.8"
"155910000","0","3283","19.8"
"156121000","0","3283","19.8"
"156331000","0","3283","19.8"
"156738000","0","3283","19.8"
"157006000","0","3283","19.8"
"157215000","0","3283","19.8"
"157425000","0","3283","19.8"
"157636000","0","3283","19.8"
"158043000","0","3283","20.1"
"158311000","0","3283","20.1"
"158521000","0","3283","20.1"
"158731000","0","3283","20.1"
"158941000","0","3283","20.1"
"159349000","0","3283","20.1"
"159616000","0","3283","20.1"
"159827000","0","3283","20.1"
"160037000","0","3283","20.1"
"160247000","0","3283","20.4"
"160654000","0","3283","20.4"
"160922000","0","3283","20.4"
"161132000","0","3283","20.4"
"161343000","0","3283","20.4"
"161553000","0","3283","20.4"
"161961000","0","3283","20.4"
"162234000","0","3283","20.4"
"162445000","0","3283","20.4"
"162654000","0","3283","20.7"
"162865000","0","3283","20.7"
"163272000","0","3283","20.7"
"163540000","0","3283","20.7"
"163750000","0","3283","20.7"
"163960000","0","3283","20.7"
"164170000","0","3283","20.7"
"164577000","0","3283","20.7"
"164845000","0","3283","21.0"
"165055000","0","3283","21.0"
"165265000","0","3283","21.0"
"165476000","0","3283","21.0"
"165884000","0","3283","21.0"
"166151000","0","3283","21.0"
"166362000","0","3283","21.0"
"166571000","0","3283","21.0"
"166780000","0","3283","21.0"
"167189000","0","3283","21.3"
"167457000","0","3283","21.3"
"167667000","0","3283","21.3"
"167878000","0","3283","21.3"
"168088000","0","3283","21.3"
"168495000","0","3283","21.3"
"168762000","0","3283","21.3"
"168972000","0","3283","21.3"
"169183000","0","3283","21.3"
"169392000","0","3283","21.5"
"169799000","0","3283","21.5"
"170067000","0","3283","21.5"
"170277000","0","3283","21.5"
"170487000","0","3283","21.5"
"170697000","0","3283","21.5"
"171105000","0","3283","21.5"
"171374000","0","3283","21.5"
"171584000","0","3283","21.5"
"171794000","0","3283","21.8"
"172003000","0","3283","21.8"
"172417000","0","3283","21.8"
"172685000","0","3283","21.8"
"172895000","0","3283","21.8"
"173105000","0","3283","21.8"
"173316000","0","3283","21.8"
"173716000","0","3283","21.8"
"173992000","0","3283","21.8"
"174202000","0","3283","22.1"
"174413000","0","3284","22.1"
"174623000","0","3284","22.1"
"175031000","0","3284","22.1"
"175299000","0","3284","22.1"
"175508000","0","3284","22.1"
"175718000","0","3284","22.1"
"175928000","0","3283","22.1"
"176335000","0","3284","22.4"
"176604000","0","3284","22.4"
"176813000","0","3284","22.4"
"177023000","0","3284","22.4"
"177233000","0","3284","22.4"
"177641000","0","3284","22.4"
"177909000","0","3284","22.4"
"178119000","0","3284","22.4"
"178329000","0","3284","22.4"
"178539000","0","3283","22.4"
"178947000","0","3283","22.7"
"179215000","0","3283","22.7"
"179425000","0","3283","22.7"
"179635000","0","3283","22.7"
"179846000","0","3284","22.7"
"180254000","0","3283","22.7"
"180520000","0","3283","22.7"
"180731000","0","3283","22.7"
"180941000","0","3283","23.0"
"181151000","0","3283","23.0"
"181560000","0","3283","23.0"
"181827000","0","3283","23.0"
"182038000","0","3283","23.0"
"182253000","0","3283","23.0"
"182463000","0","3283","23.0"
"182871000","0","3283","23.0"
"183139000","0","3283","23.0"
"183349000","0","3283","23.3"
"183560000","0","3283","23.3"
"183769000","0","3283","23.3"
"184176000","0","3283","23.3"
"184444000","0","3283","23.3"
"184654000","0","3283","23.3"
"184865000","0","3283","23.3"
"185075000","0","3283","23.3"
"185482000","0","3283","23.3"
"185751000","0","3283","23.5"
"185961000","0","3283","23.5"
"186171000","0","3283","23.5"
"186381000","0","3283","23.5"
"186781000","0","3283","23.5"
"187056000","0","3283","23.5"
"187266000","0","3283","23.5"
"187476000","0","3283","23.5"
"187686000","0","3282","23.5"
"188094000","0","3282","23.8"
"188362000","0","3283","23.8"
"188572000","0","3283","23.8"
"188782000","0","3283","23.8"
"188991000","0","3283","23.8"
"189399000","0","3283","23.8"
"189666000","0","3283","23.8"
"189875000","0","3282","23.8"
"190086000","0","3282","23.8"
"190295000","0","3282","24.1"
"190702000","0","3282","24.1"
"190970000","0","3282","24.1"
"191180000","0","3283","24.1"
"191390000","0","3283","24.1"
"191599000","0","3283","24.1"
"192008000","0","3283","24.1"
"192280000","0","3282","24.1"
"192491000","0","3282","24.4"
"192700000","0","3282","24.4"
"192911000","0","3283","24.4"
"193377000","0","3283","24.4"
"193587000","0","3283","24.4"
"193801000","0","3283","24.4"
"194011000","0","3283","24.4"
"194220000","0","3283","24.4"
"194686000","0","3282","24.4"
"194896000","0","3282","24.7"
"195105000","0","3282","24.7"
"195315000","0","3283","24.7"
"195526000","0","3283","24.7"
"195934000","0","3283","24.7"
"196202000","0","3283","24.7"
"196412000","0","3283","24.7"
"196622000","0","3283","24.7"
"196831000","0","3282","24.7"
"197238000","0","3283","25.0"
"197505000","0","3283","25.0"
"197715000","0","3283","25.0"
"197926000","0","3283","25.0"
"198135000","0","3283","25.0"
"198543000","0","3283","25.0"
"198810000","0","3283","25.0"
"199020000","0","3283","25.0"
"199231000","0","3282","25.0"
"199441000","0","3282","25.3"
"199839000","0","3282","25.3"
"200115000","0","3283","25.3"
"200324000","0","3283","25.3"
"200534000","0","3283","25.3"
"200744000","0","3283","25.3"
"201151000","0","3283","25.3"
"201418000","0","3283","25.3"
"201628000","0","3282","25.3"
"201838000","0","3282","25.6"
"202048000","0","3282","25.6"
"202462000","0","3282","25.6"
"202729000","0","3283","25.6"
"202939000","0","3283","25.6"
"203150000","0","3283","25.6"
"203359000","0","3283","25.6"
"203767000","0","3282","25.6"
"204035000","0","3282","25.8"
"204245000","0","3282","25.8"
"204454000","0","3282","25.8"
"204664000","0","3283","25.8"
"205071000","0","3283","25.8"
"205338000","0","3283","25.8"
"205549000","0","3283","25.8"
"205759000","0","3282","25.8"
"205969000","0","3282","25.8"
"206377000","0","3282","26.1"
"206644000","0","3282","26.1"
"206853000","0","3282","26.1"
"207064000","0","3283","26.1"
"207274000","0","3283","26.1"
"207682000","0","3283","26.1"
"207892000","0","3283","26.1"
"208159000","0","3283","26.1"
"208370000","0","3282","26.1"
"208580000","0","3282","26.4"
"208988000","0","3283","26.4"
"209256000","0","3283","26.4"
"209467000","0","3283","26.4"
"209677000","0","3283","26.4"
"209887000","0","3283","26.4"
"210295000","0","3283","26.4"
"210562000","0","3283","26.4"
"210771000","0","3283","26.4"
"210982000","0","3283","26.7"
"211191000","0","3283","26.7"
"211599000","0","3283","26.7"
"211867000","0","3283","26.7"
"212077000","0","3283","26.7"
"212292000","0","3283","26.7"
"212501000","0","3283","26.7"
"212901000","0","3283","26.7"
"213176000","0","3283","27.0"
"213386000","0","3283","27.0"
"213596000","0","3283","27.0"
"213807000","0","3283","27.0"
"214215000","0","3283","27.0"
"214483000","0","3283","27.0"
"214693000","0","3283","27.0"
"214903000","0","3283","27.0"
"215112000","0","3283","27.0"
"215519000","0","3283","27.3"
"215787000","0","3283","27.3"
"215997000","0","3283","27.3"
"216207000","0","3283","27.3"
"216417000","0","3284","27.3"
"216825000","0","3284","27.3"
"217093000","0","3284","27.3"
"217304000","0","3283","27.3"
"217514000","0","3283","27.3"
"217724000","0","3283","27.3"
"218133000","0","3283","27.5"
"218343000","0","3283","27.5"
"218610000","0","3283","27.5"
"218820000","0","3283","27.5"
"219029000","0","3284","27.5"
"219437000","0","3283","27.5"
"219705000","0","3283","27.5"
"219915000","0","3283","27.5"
"220124000","0","3283","27.9"
"220335000","0","3283","27.9"
"220743000","0","3283","27.9"
"221010000","0","3283","27.9"
"221220000","0","3283","27.9"
"221430000","0","3283","27.9"
"221640000","0","3283","27.9"
"222047000","0","3283","27.9"
"222321000","0","3283","27.9"
"222531000","0","3283","28.1"
"222742000","0","3283","28.1"
"222952000","0","3283","28.1"
"223359000","0","3283","28.1"
"223628000","0","3283","28.1"
"223838000","0","3283","28.1"
"224048000","0","3283","28.1"
"224257000","0","3283","28.1"
"224666000","0","3283","28.4"
"224933000","0","3283","28.4"
"225143000","0","3283","28.4"
"225353000","0","3283","28.4"
"225563000","0","3283","28.4"
"225963000","0","3283","28.4"
"226239000","0","3283","28.4"
"226449000","0","3283","28.4"
"226659000","0","3283","28.4"
"226869000","0","3283","28.4"
"227276000","0","3282","28.7"
"227544000","0","3283","28.7"
"227754000","0","3283","28.7"
"227964000","0","3283","28.7"
"228174000","0","3283","28.7"
"228581000","0","3283","28.7"
"228849000","0","3283","29.0"
"229059000","0","3283","29.0"
"229270000","0","3283","29.0"
"229480000","0","3283","29.0"
"229946000","0","3283","29.0"
"230156000","0","3283","29.0"
"230365000","0","3283","29.0"
"230575000","0","3283","29.0"
"230785000","0","3283","29.0"
"231193000","0","3283","29.3"
"231460000","0","3283","29.3"
"231669000","0","3283","29.3"
"231879000","0","3283","29.3"
"232088000","0","3283","29.3"
"232501000","0","3283","29.3"
"232769000","0","3283","29.3"
"232979000","0","3283","29.3"
"233188000","0","3283","29.3"
"233399000","0","3283","29.3"
"233806000","0","3283","29.6"
"234073000","0","3283","29.6"
"234282000","0","3283","29.6"
"234493000","0","3283","29.6"
"234703000","0","3283","29.6"
"235111000","0","3283","29.6"
"235320000","0","3283","29.6"
"235588000","0","3283","29.6"
"235802000","0","3283","29.9"
"236012000","0","3283","29.9"
"236420000","0","3283","29.9"
"236687000","0","3283","29.9"
"236897000","0","3283","29.9"
"237107000","0","3283","29.9"
"237316000","0","3283","29.9"
"237724000","0","3283","29.9"
"237992000","0","3283","29.9"
"238202000","0","3283","30.2"
"238413000","0","3283","30.2"
"238622000","0","3283","30.2"
"239022000","0","3283","30.2"
"239298000","0","3283","30.2"
"239509000","0","3283","30.2"
"239718000","0","3283","30.2"
"239927000","0","3283","30.2"
"240335000","0","3283","30.5"
"240604000","0","3283","30.5"
"240814000","0","3283","30.5"
"241025000","0","3283","30.5"
"241235000","0","3283","30.5"
"241643000","0","3283","30.5"
"241910000","0","3283","30.5"
"242126000","0","3283","30.5"
"242335000","0","3283","30.5"
