Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"20070000","0","3282","2.6"
"20280000","0","3282","2.9"
"20490000","0","3283","2.9"
"20903000","0","3283","2.9"
"21170000","0","3283","2.9"
"21380000","0","3283","2.9"
"21590000","0","3283","2.9"
"21800000","0","3283","2.9"
"22208000","0","3283","2.9"
"22476000","0","3283","2.9"
"22691000","0","3283","3.2"
"22902000","0","3283","3.2"
"23112000","0","3283","3.2"
"23520000","0","3283","3.2"
"23788000","0","3283","3.2"
"23999000","0","3283","3.2"
"24208000","0","3283","3.2"
"24419000","0","3283","3.2"
"24826000","0","3283","3.2"
"25094000","0","3283","3.5"
"25303000","0","3283","3.5"
"25512000","0","3283","3.5"
"25722000","0","3283","3.5"
"26129000","0","3283","3.5"
"26398000","0","3283","3.5"
"26607000","0","3283","3.5"
"26817000","0","3283","3.5"
"27027000","0","3283","3.5"
"27434000","0","3283","3.7"
"27702000","0","3283","3.7"
"27912000","0","3283","3.7"
"28123000","0","3283","3.7"
"28332000","0","3283","3.7"
"28740000","0","3283","3.7"
"29008000","0","3283","3.7"
"29218000","0","3283","3.7"
"29427000","0","3283","3.7"
"29638000","0","3283","4.0"
"30046000","0","3283","4.0"
"30313000","0","3283","4.0"
"30522000","0","3283","4.0"
"30732000","0","3283","4.0"
"30942000","0","3283","4.0"
"31350000","0","3283","4.0"
"31617000","0","3283","4.0"
"31827000","0","3283","4.3"
"32037000","0","3283","4.3"
"32246000","0","3283","4.3"
"32659000","0","3283","4.3"
"32926000","0","3283","4.3"
"33136000","0","3283","4.3"
"33346000","0","3283","4.3"
"33556000","0","3283","4.3"
"33964000","0","3283","4.3"
"34232000","0","3283","4.6"
"34442000","0","3283","4.6"
"34652000","0","3283","4.6"
"34862000","0","3283","4.6"
"35268000","0","3283","4.6"
"35535000","0","3283","4.6"
"35746000","0","3283","4.6"
"35956000","0","3283","4.6"
"36165000","0","3283","4.6"
"36574000","0","3283","4.9"
"36840000","0","3283","4.9"
"37051000","0","3283","4.9"
"37260000","0","3283","4.9"
"37470000","0","3283","4.9"
"37878000","0","3283","4.9"
"38146000","0","3283","4.9"
"38355000","0","3283","4.9"
"38566000","0","3283","4.9"
"38776000","0","3283","4.9"
"39185000","0","3283","5.2"
"39453000","0","3283","5.2"
"39662000","0","3283","5.2"
"39871000","0","3283","5.2"
"40081000","0","3283","5.2"
"40489000","0","3283","5.2"
"40757000","0","3283","5.2"
"40965000","0","3283","5.2"
"41176000","0","3283","5.5"
"41385000","0","3283","5.5"
"41793000","0","3283","5.5"
"42061000","0","3283","5.5"
"42271000","0","3283","5.5"
"42481000","0","3283","5.5"
"42697000","0","3283","5.5"
"43104000","0","3283","5.5"
"43373000","0","3283","5.5"
"43582000","0","3283","5.8"
"43792000","0","3283","5.8"
"44001000","0","3283","5.8"
"44409000","0","3283","5.8"
"44677000","0","3283","5.8"
"44886000","0","3283","5.8"
"45096000","0","3283","5.8"
"45307000","0","3283","5.8"
"45714000","0","3283","5.8"
"45982000","0","3283","6.0"
"46192000","0","3283","6.0"
"46403000","0","3283","6.0"
"46613000","0","3283","6.0"
"47020000","0","3283","6.0"
"47288000","0","3283","6.0"
"47498000","0","3283","6.0"
"47708000","0","3283","6.0"
"47918000","0","3283","6.0"
"48325000","0","3283","6.3"
"48593000","0","3283","6.3"
"48802000","0","3283","6.3"
"49012000","0","3283","6.3"
"49222000","0","3283","6.3"
"49630000","0","3283","6.3"
"49898000","0","3283","6.3"
"50108000","0","3283","6.3"
"50318000","0","3283","6.3"
"50527000","0","3283","6.6"
"50993000","0","3283","6.6"
"51202000","0","3283","6.6"
"51412000","0","3283","6.6"
"51622000","0","3283","6.6"
"51832000","0","3283","6.6"
"52240000","0","3283","6.6"
"52508000","0","3283","6.6"
"52724000","0","3283","6.6"
"52933000","0","3283","6.9"
"53142000","0","3283","6.9"
"53550000","0","3283","6.9"
"53818000","0","3283","6.9"
"54028000","0","3283","6.9"
"54238000","0","3283","6.9"
"54448000","0","3283","6.9"
"54856000","0","3283","6.9"
"55125000","0","3283","7.2"
"55335000","0","3283","7.2"
"55545000","0","3283","7.2"
"55756000","0","3283","7.2"
"56163000","0","3283","7.2"
"56431000","0","3283","7.2"
"56641000","0","3283","7.2"
"56851000","0","3283","7.2"
"57061000","0","3283","7.2"
"57469000","0","3283","7.5"
"57736000","0","3283","7.5"
"57946000","0","3283","7.5"
"58156000","0","3283","7.5"
"58365000","0","3283","7.5"
"58830000","0","3283","7.5"
"59039000","0","3283","7.5"
"59249000","0","3283","7.5"
"59460000","0","3283","7.5"
"59669000","0","3283","7.5"
"60078000","0","3283","7.7"
"60345000","0","3283","7.7"
"60555000","0","3283","7.7"
"60766000","0","3283","7.7"
"60975000","0","3283","7.7"
"61383000","0","3283","7.7"
"61651000","0","3283","7.7"
"61861000","0","3283","7.7"
"62071000","0","3283","8.0"
"62281000","0","3283","8.0"
"62782000","0","3283","8.0"
"62992000","0","3283","8.0"
"63202000","0","3283","8.0"
"63412000","0","3283","8.0"
"63622000","0","3283","8.0"
"64029000","0","3283","8.0"
"64296000","0","3283","8.0"
"64506000","0","3283","8.3"
"64717000","0","3283","8.3"
"64926000","0","3283","8.3"
"65333000","0","3283","8.3"
"65601000","0","3283","8.3"
"65811000","0","3283","8.3"
"66021000","0","3283","8.3"
"66232000","0","3283","8.3"
"66696000","0","3283","8.6"
"66906000","0","3283","8.6"
"67116000","0","3283","8.6"
"67327000","0","3283","8.6"
"67536000","0","3283","8.6"
"67944000","0","3283","8.6"
"68212000","0","3283","8.6"
"68422000","0","3283","8.6"
"68631000","0","3283","8.6"
"68842000","0","3283","8.6"
"69249000","0","3283","8.9"
"69516000","0","3283","8.9"
"69727000","0","3283","8.9"
"69937000","0","3283","8.9"
"70147000","0","3283","8.9"
"70554000","0","3283","8.9"
"70821000","0","3283","8.9"
"71032000","0","3282","8.9"
"71241000","0","3282","8.9"
"71451000","0","3282","9.2"
"71859000","0","3282","9.2"
"72127000","0","3283","9.2"
"72337000","0","3283","9.2"
"72552000","0","3283","9.2"
"72762000","0","3283","9.2"
"73162000","0","3283","9.2"
"73438000","0","3283","9.2"
"73648000","0","3283","9.2"
"73858000","0","3283","9.5"
"74068000","0","3283","9.5"
"74475000","0","3283","9.5"
"74743000","0","3283","9.5"
"74953000","0","3283","9.5"
"75163000","0","3283","9.5"
"75373000","0","3283","9.5"
"75782000","0","3283","9.5"
"76049000","0","3283","9.8"
"76259000","0","3283","9.8"
"76468000","0","3283","9.8"
"76677000","0","3283","9.8"
"77085000","0","3283","9.8"
"77352000","0","3283","9.8"
"77562000","0","3283","9.8"
"77772000","0","3283","9.8"
"77982000","0","3283","9.8"
"78390000","0","3283","10.0"
"78657000","0","3283","10.0"
"78867000","0","3283","10.0"
"79077000","0","3283","10.0"
"79287000","0","3283","10.0"
"79695000","0","3283","10.0"
"79962000","0","3283","10.0"
"80172000","0","3283","10.0"
"80382000","0","3283","10.0"
"80591000","0","3282","10.0"
"80999000","0","3282","10.3"
"81267000","0","3282","10.3"
"81477000","0","3283","10.3"
"81686000","0","3283","10.3"
"81896000","0","3283","10.3"
"82303000","0","3283","10.3"
"82577000","0","3283","10.3"
"82787000","0","3282","10.3"
"82997000","0","3282","10.6"
"83207000","0","3283","10.6"
"83615000","0","3283","10.6"
"83882000","0","3283","10.6"
"84093000","0","3283","10.6"
"84303000","0","3283","10.6"
"84513000","0","3283","10.6"
"84920000","0","3283","10.6"
"85189000","0","3283","10.6"
"85399000","0","3283","10.9"
"85610000","0","3283","10.9"
"85820000","0","3283","10.9"
"86219000","0","3283","10.9"
"86495000","0","3283","10.9"
"86705000","0","3283","10.9"
"86915000","0","3283","10.9"
"87125000","0","3283","10.9"
"87532000","0","3283","10.9"
"87800000","0","3283","11.2"
"88010000","0","3283","11.2"
"88220000","0","3283","11.2"
"88429000","0","3283","11.2"
"88837000","0","3283","11.2"
"89104000","0","3283","11.2"
"89314000","0","3283","11.2"
"89523000","0","3283","11.2"
"89734000","0","3282","11.2"
"90141000","0","3282","11.5"
"90408000","0","3283","11.5"
"90619000","0","3283","11.5"
"90829000","0","3283","11.5"
"91039000","0","3283","11.5"
"91446000","0","3283","11.5"
"91715000","0","3283","11.5"
"91925000","0","3283","11.5"
"92134000","0","3282","11.5"
"92345000","0","3282","11.8"
"92816000","0","3282","11.8"
"93027000","0","3283","11.8"
"93237000","0","3283","11.8"
"93447000","0","3283","11.8"
"93658000","0","3283","11.8"
"94065000","0","3283","11.8"
"94332000","0","3283","11.8"
"94542000","0","3282","11.8"
"94751000","0","3283","12.0"
"94961000","0","3283","12.0"
"95368000","0","3283","12.0"
"95636000","0","3283","12.0"
"95846000","0","3283","12.0"
"96056000","0","3283","12.0"
"96266000","0","3282","12.0"
"96674000","0","3282","12.0"
"96942000","0","3282","12.3"
"97151000","0","3282","12.3"
"97362000","0","3282","12.3"
"97572000","0","3282","12.3"
"97980000","0","3282","12.3"
"98246000","0","3282","12.3"
"98456000","0","3282","12.3"
"98667000","0","3282","12.3"
"98877000","0","3282","12.3"
"99276000","0","3282","12.6"
"99552000","0","3282","12.6"
"99763000","0","3282","12.6"
"99973000","0","3282","12.6"
"100183000","0","3282","12.6"
"100591000","0","3283","12.6"
"100858000","0","3282","12.6"
"101068000","0","3282","12.6"
"101279000","0","3282","12.6"
"101489000","0","3282","12.9"
"101897000","0","3282","12.9"
"102165000","0","3282","12.9"
"102374000","0","3283","12.9"
"102590000","0","3283","12.9"
"102799000","0","3283","12.9"
"103207000","0","3283","12.9"
"103474000","0","3283","12.9"
"103683000","0","3282","12.9"
"103894000","0","3283","13.2"
"104104000","0","3283","13.2"
"104512000","0","3283","13.2"
"104785000","0","3283","13.2"
"104995000","0","3283","13.2"
"105205000","0","3283","13.2"
"105414000","0","3283","13.2"
"105822000","0","3283","13.2"
"106090000","0","3283","13.5"
"106300000","0","3283","13.5"
"106510000","0","3283","13.5"
"106720000","0","3283","13.5"
"107127000","0","3283","13.5"
"107395000","0","3283","13.5"
"107606000","0","3283","13.5"
"107814000","0","3283","13.5"
"108024000","0","3283","13.5"
"108433000","0","3283","13.8"
"108701000","0","3283","13.8"
"108910000","0","3283","13.8"
"109119000","0","3283","13.8"
"109329000","0","3283","13.8"
"109737000","0","3283","13.8"
"110005000","0","3283","13.8"
"110215000","0","3283","13.8"
"110424000","0","3283","13.8"
"110635000","0","3283","13.8"
"111043000","0","3283","14.1"
"111311000","0","3283","14.1"
"111520000","0","3283","14.1"
"111729000","0","3283","14.1"
"111939000","0","3283","14.1"
"112339000","0","3283","14.1"
"112620000","0","3283","14.1"
"112831000","0","3283","14.1"
"113041000","0","3283","14.4"
"113250000","0","3283","14.4"
"113657000","0","3283","14.4"
"113925000","0","3283","14.4"
"114135000","0","3283","14.4"
"114346000","0","3283","14.4"
"114556000","0","3283","14.4"
"114963000","0","3283","14.4"
"115231000","0","3283","14.4"
"115442000","0","3283","14.6"
"115652000","0","3283","14.6"
"115862000","0","3283","14.6"
"116270000","0","3283","14.6"
"116538000","0","3283","14.6"
"116748000","0","3283","14.6"
"116958000","0","3283","14.6"
"117168000","0","3283","14.6"
"117576000","0","3283","14.9"
"117843000","0","3283","14.9"
"118053000","0","3283","14.9"
"118263000","0","3283","14.9"
"118473000","0","3283","14.9"
"118880000","0","3283","14.9"
"119148000","0","3283","14.9"
"119358000","0","3283","14.9"
"119568000","0","3283","14.9"
"119779000","0","3283","14.9"
"120187000","0","3283","15.2"
"120454000","0","3283","15.2"
"120664000","0","3283","15.2"
"120875000","0","3283","15.2"
"121086000","0","3283","15.2"
"121493000","0","3283","15.2"
"121760000","0","3283","15.2"
"121970000","0","3283","15.2"
"122181000","0","3283","15.2"
"122390000","0","3283","15.5"
"122802000","0","3283","15.5"
"123070000","0","3283","15.5"
"123280000","0","3283","15.5"
"123490000","0","3283","15.5"
"123700000","0","3283","15.5"
"124107000","0","3283","15.5"
"124375000","0","3283","15.5"
"124584000","0","3283","15.8"
"124794000","0","3283","15.8"
"125005000","0","3283","15.8"
"125405000","0","3283","15.8"
"125681000","0","3283","15.8"
"125890000","0","3283","15.8"
"126101000","0","3283","15.8"
"126310000","0","3283","15.8"
"126717000","0","3283","15.8"
"126984000","0","3283","16.1"
"127194000","0","3283","16.1"
"127404000","0","3283","16.1"
"127615000","0","3283","16.1"
"128022000","0","3283","16.1"
"128290000","0","3283","16.1"
"128500000","0","3283","16.1"
"128710000","0","3283","16.1"
"128920000","0","3282","16.1"
"129328000","0","3283","16.4"
"129596000","0","3283","16.4"
"129807000","0","3283","16.4"
"130016000","0","3283","16.4"
"130226000","0","3283","16.4"
"130634000","0","3283","16.4"
"130902000","0","3283","16.4"
"131113000","0","3283","16.4"
"131322000","0","3282","16.4"
"131532000","0","3282","16.6"
"131940000","0","3283","16.6"
"132208000","0","3283","16.6"
"132418000","0","3283","16.6"
"132634000","0","3283","16.6"
"132844000","0","3283","16.6"
"133252000","0","3283","16.6"
"133520000","0","3283","16.6"
"133730000","0","3283","16.9"
"133939000","0","3283","16.9"
"134149000","0","3283","16.9"
"134556000","0","3283","16.9"
"134824000","0","3283","16.9"
"135034000","0","3283","16.9"
"135244000","0","3283","16.9"
"135454000","0","3283","16.9"
"135862000","0","3283","16.9"
"136129000","0","3283","17.2"
"136339000","0","3283","17.2"
"136549000","0","3283","17.2"
"136760000","0","3283","17.2"
"137167000","0","3283","17.2"
"137435000","0","3283","17.2"
"137645000","0","3283","17.2"
"137855000","0","3283","17.2"
"138065000","0","3283","17.2"
"138465000","0","3283","17.5"
"138741000","0","3283","17.5"
"138950000","0","3283","17.5"
"139160000","0","3283","17.5"
"139370000","0","3283","17.5"
"139779000","0","3283","17.5"
"140046000","0","3283","17.5"
"140255000","0","3283","17.5"
"140465000","0","3283","17.5"
"140676000","0","3283","17.8"
"141084000","0","3283","17.8"
"141351000","0","3283","17.8"
"141562000","0","3283","17.8"
"141772000","0","3283","17.8"
"141981000","0","3283","17.8"
"142389000","0","3283","17.8"
"142662000","0","3283","17.8"
"142872000","0","3283","17.8"
"143082000","0","3283","18.1"
"143292000","0","3283","18.1"
"143701000","0","3283","18.1"
"143969000","0","3283","18.1"
"144178000","0","3283","18.1"
"144389000","0","3283","18.1"
"144598000","0","3283","18.1"
"145006000","0","3283","18.1"
"145273000","0","3283","18.1"
"145482000","0","3283","18.4"
"145693000","0","3283","18.4"
"145903000","0","3283","18.4"
"146369000","0","3283","18.4"
"146645000","0","3283","18.4"
"146855000","0","3283","18.4"
"147065000","0","3283","18.4"
"147275000","0","3283","18.4"
"147681000","0","3283","18.7"
"147950000","0","3283","18.7"
"148159000","0","3283","18.7"
"148369000","0","3283","18.7"
"148579000","0","3283","18.7"
"148986000","0","3283","18.7"
"149254000","0","3283","18.7"
"149464000","0","3283","18.7"
"149674000","0","3283","18.7"
"149884000","0","3283","18.9"
"150293000","0","3283","18.9"
"150560000","0","3283","18.9"
"150769000","0","3283","18.9"
"150979000","0","3283","18.9"
"151190000","0","3283","18.9"
"151597000","0","3283","18.9"
"151864000","0","3283","18.9"
"152074000","0","3283","18.9"
"152283000","0","3283","19.2"
"152494000","0","3283","19.2"
"152906000","0","3283","19.2"
"153174000","0","3283","19.2"
"153384000","0","3283","19.2"
"153593000","0","3283","19.2"
"153804000","0","3283","19.2"
"154212000","0","3283","19.2"
"154479000","0","3283","19.5"
"154689000","0","3283","19.5"
"154899000","0","3283","19.5"
"155110000","0","3283","19.5"
"155517000","0","3283","19.5"
"155784000","0","3283","19.5"
"155994000","0","3283","19.5"
"156205000","0","3283","19.5"
"156414000","0","3283","19.5"
"156822000","0","3283","19.8"
"157091000","0","3283","19.8"
"157301000","0","3283","19.8"
"157510000","0","3283","19.8"
"157720000","0","3283","19.8"
"158128000","0","3283","19.8"
"158395000","0","3283","19.8"
"158605000","0","3283","19.8"
"158815000","0","3283","19.8"
"159025000","0","3283","19.8"
"159432000","0","3283","20.1"
"159700000","0","3283","20.1"
"159909000","0","3283","20.1"
"160119000","0","3283","20.1"
"160329000","0","3283","20.1"
"160737000","0","3283","20.1"
"161005000","0","3283","20.1"
"161215000","0","3283","20.1"
"161425000","0","3283","20.4"
"161635000","0","3283","20.4"
"162043000","0","3283","20.4"
"162310000","0","3283","20.4"
"162526000","0","3283","20.4"
"162735000","0","3283","20.4"
"162945000","0","3283","20.4"
"163353000","0","3283","20.4"
"163621000","0","3283","20.4"
"163831000","0","3283","20.7"
"164041000","0","3283","20.7"
"164250000","0","3283","20.7"
"164658000","0","3283","20.7"
"164926000","0","3283","20.7"
"165135000","0","3283","20.7"
"165345000","0","3283","20.7"
"165555000","0","3283","20.7"
"165963000","0","3283","20.7"
"166230000","0","3283","20.9"
"166441000","0","3283","20.9"
"166652000","0","3283","20.9"
"166862000","0","3283","20.9"
"167270000","0","3283","20.9"
"167538000","0","3283","20.9"
"167749000","0","3283","20.9"
"167959000","0","3283","20.9"
"168168000","0","3283","20.9"
"168575000","0","3283","21.2"
"168843000","0","3283","21.2"
"169053000","0","3283","21.2"
"169263000","0","3283","21.2"
"169473000","0","3283","21.2"
"169880000","0","3283","21.2"
"170147000","0","3283","21.2"
"170359000","0","3283","21.2"
"170568000","0","3283","21.5"
"170778000","0","3283","21.5"
"171186000","0","3283","21.5"
"171453000","0","3283","21.5"
"171662000","0","3283","21.5"
"171872000","0","3283","21.5"
"172081000","0","3283","21.5"
"172489000","0","3283","21.5"
"172763000","0","3283","21.5"
"172974000","0","3283","21.8"
"173183000","0","3283","21.8"
"173393000","0","3283","21.8"
"173800000","0","3283","21.8"
"174068000","0","3283","21.8"
"174277000","0","3283","21.8"
"174487000","0","3283","21.8"
"174696000","0","3283","21.8"
"175103000","0","3283","22.1"
"175372000","0","3283","22.1"
"175582000","0","3283","22.1"
"175791000","0","3283","22.1"
"176002000","0","3283","22.1"
"176409000","0","3283","22.1"
"176677000","0","3283","22.1"
"176886000","0","3283","22.1"
"177096000","0","3283","22.4"
"177306000","0","3283","22.4"
"177713000","0","3283","22.4"
"177981000","0","3283","22.4"
"178191000","0","3283","22.4"
"178401000","0","3283","22.4"
"178611000","0","3283","22.4"
"179019000","0","3283","22.4"
"179287000","0","3283","22.4"
"179497000","0","3283","22.7"
"179707000","0","3283","22.7"
"179918000","0","3283","22.7"
"180382000","0","3283","22.7"
"180591000","0","3283","22.7"
"180801000","0","3283","22.7"
"181011000","0","3283","22.7"
"181221000","0","3283","22.7"
"181628000","0","3283","22.7"
"181896000","0","3283","23.0"
"182106000","0","3283","23.0"
"182315000","0","3283","23.0"
"182530000","0","3283","23.0"
"182938000","0","3283","23.0"
"183206000","0","3283","23.0"
"183416000","0","3283","23.0"
"183626000","0","3283","23.0"
"183836000","0","3283","23.0"
"184244000","0","3283","23.3"
"184511000","0","3283","23.3"
"184722000","0","3283","23.3"
"184933000","0","3283","23.3"
"185142000","0","3283","23.3"
"185549000","0","3283","23.3"
"185817000","0","3283","23.3"
"186028000","0","3283","23.3"
"186238000","0","3283","23.3"
"186448000","0","3283","23.6"
"186856000","0","3283","23.6"
"187124000","0","3283","23.6"
"187333000","0","3283","23.6"
"187544000","0","3283","23.6"
"187754000","0","3284","23.6"
"188161000","0","3284","23.6"
"188430000","0","3283","23.6"
"188644000","0","3283","23.6"
"188853000","0","3283","23.8"
"189064000","0","3283","23.8"
"189471000","0","3283","23.8"
"189738000","0","3283","23.8"
"189948000","0","3284","23.8"
"190158000","0","3284","23.8"
"190369000","0","3283","23.8"
"190776000","0","3283","23.8"
"191045000","0","3283","23.8"
"191256000","0","3284","24.1"
"191466000","0","3284","24.1"
"191675000","0","3284","24.1"
"192083000","0","3284","24.1"
"192350000","0","3284","24.1"
"192566000","0","3284","24.1"
"192776000","0","3283","24.1"
"192985000","0","3283","24.1"
"193393000","0","3283","24.4"
"193660000","0","3283","24.4"
"193870000","0","3283","24.4"
"194079000","0","3283","24.4"
"194289000","0","3284","24.4"
"194696000","0","3284","24.4"
"194965000","0","3283","24.4"
"195174000","0","3283","24.4"
"195385000","0","3283","24.4"
"195595000","0","3283","24.4"
"196003000","0","3283","24.7"
"196270000","0","3283","24.7"
"196481000","0","3283","24.7"
"196690000","0","3283","24.7"
"196899000","0","3283","24.7"
"197307000","0","3283","24.7"
"197575000","0","3283","24.7"
"197784000","0","3283","24.7"
"197994000","0","3283","25.0"
"198204000","0","3283","25.0"
"198611000","0","3283","25.0"
"198879000","0","3283","25.0"
"199088000","0","3283","25.0"
"199298000","0","3283","25.0"
"199507000","0","3283","25.0"
"199914000","0","3283","25.0"
"200182000","0","3283","25.0"
"200392000","0","3283","25.3"
"200602000","0","3283","25.3"
"200812000","0","3283","25.3"
"201219000","0","3283","25.3"
"201487000","0","3283","25.3"
"201697000","0","3283","25.3"
"201906000","0","3283","25.3"
"202116000","0","3283","25.3"
"202528000","0","3283","25.6"
"202796000","0","3283","25.6"
"203006000","0","3283","25.6"
"203215000","0","3283","25.6"
"203424000","0","3283","25.6"
"203832000","0","3283","25.6"
"204100000","0","3283","25.6"
"204311000","0","3283","25.6"
"204520000","0","3282","25.6"
"204730000","0","3282","25.6"
"205196000","0","3282","25.8"
"205406000","0","3282","25.8"
"205615000","0","3282","25.8"
"205826000","0","3283","25.8"
"206035000","0","3283","25.8"
"206442000","0","3283","25.8"
"206711000","0","3283","25.8"
"206920000","0","3282","25.8"
"207130000","0","3282","25.8"
"207340000","0","3282","26.1"
"207748000","0","3282","26.1"
"208016000","0","3283","26.1"
"208225000","0","3283","26.1"
"208435000","0","3283","26.1"
"208645000","0","3283","26.1"
"209053000","0","3283","26.1"
"209320000","0","3282","26.1"
"209530000","0","3282","26.4"
"209740000","0","3283","26.4"
"209951000","0","3283","26.4"
"210359000","0","3283","26.4"
"210625000","0","3283","26.4"
"210835000","0","3283","26.4"
"211045000","0","3283","26.4"
"211255000","0","3283","26.4"
"211663000","0","3283","26.4"
"211930000","0","3283","26.7"
"212139000","0","3283","26.7"
"212349000","0","3283","26.7"
"212565000","0","3283","26.7"
"212972000","0","3283","26.7"
"213239000","0","3283","26.7"
"213450000","0","3283","26.7"
"213659000","0","3283","26.7"
"213868000","0","3283","26.7"
"214276000","0","3283","27.0"
"214544000","0","3283","27.0"
"214755000","0","3283","27.0"
"214965000","0","3283","27.0"
"215175000","0","3284","27.0"
"215582000","0","3283","27.0"
"215850000","0","3283","27.0"
"216059000","0","3283","27.0"
"216269000","0","3283","27.0"
"216479000","0","3283","27.0"
"216887000","0","3283","27.3"
"217155000","0","3283","27.3"
"217365000","0","3283","27.3"
"217575000","0","3283","27.3"
"217785000","0","3283","27.3"
"218193000","0","3283","27.3"
"218461000","0","3283","27.3"
"218670000","0","3283","27.3"
"218880000","0","3283","27.6"
"219089000","0","3283","27.6"
"219496000","0","3283","27.6"
"219764000","0","3283","27.6"
"219974000","0","3283","27.6"
"220184000","0","3283","27.6"
"220394000","0","3283","27.6"
"220801000","0","3283","27.6"
"221070000","0","3283","27.6"
"221279000","0","3283","27.9"
"221489000","0","3283","27.9"
"221699000","0","3283","27.9"
"222106000","0","3283","27.9"
"222375000","0","3283","27.9"
"222591000","0","3283","27.9"
"222801000","0","3283","27.9"
"223011000","0","3283","27.9"
"223418000","0","3283","27.9"
"223686000","0","3283","28.1"
"223896000","0","3283","28.1"
"224106000","0","3283","28.1"
"224316000","0","3283","28.1"
"224723000","0","3283","28.1"
"224991000","0","3283","28.1"
"225201000","0","3283","28.1"
"225411000","0","3283","28.1"
"225621000","0","3283","28.1"
"226027000","0","3283","28.4"
"226295000","0","3283","28.4"
"226504000","0","3283","28.4"
"226715000","0","3283","28.4"
"226925000","0","3283","28.4"
"227332000","0","3283","28.4"
"227600000","0","3283","28.4"
"227810000","0","3282","28.4"
"228020000","0","3282","28.4"
"228230000","0","3282","28.7"
"228637000","0","3282","28.7"
"228905000","0","3282","28.7"
"229115000","0","3283","28.7"
"229325000","0","3283","28.7"
"229535000","0","3283","28.7"
"229943000","0","3283","28.7"
"230210000","0","3282","28.7"
"230420000","0","3283","29.0"
"230635000","0","3283","29.0"
"230846000","0","3283","29.0"
"231253000","0","3283","29.0"
"231520000","0","3283","29.0"
"231729000","0","3283","29.0"
"231940000","0","3283","29.0"
"232149000","0","3283","29.0"
"232621000","0","3282","29.0"
"232831000","0","3282","29.3"
"233041000","0","3283","29.3"
"233252000","0","3283","29.3"
"233461000","0","3283","29.3"
"233869000","0","3283","29.3"
"234137000","0","3283","29.3"
"234347000","0","3283","29.3"
"234557000","0","3283","29.3"
"234766000","0","3283","29.3"
"235175000","0","3283","29.6"
"235441000","0","3283","29.6"
"235652000","0","3283","29.6"
"235863000","0","3283","29.6"
"236072000","0","3283","29.6"
"236479000","0","3283","29.6"
"236747000","0","3283","29.6"
"236957000","0","3282","29.6"
"237167000","0","3282","29.6"
"237377000","0","3282","29.9"
"237785000","0","3282","29.9"
"238053000","0","3283","29.9"
"238263000","0","3283","29.9"
"238472000","0","3283","29.9"
"238683000","0","3283","29.9"
"239090000","0","3283","29.9"
"239359000","0","3282","29.9"
"239568000","0","3282","29.9"
"239779000","0","3282","30.1"
"239989000","0","3282","30.1"
"240397000","0","3283","30.1"
"240664000","0","3283","30.1"
"240874000","0","3283","30.1"
"241084000","0","3283","30.1"
"241294000","0","3283","30.1"
"241701000","0","3283","30.1"
"241969000","0","3283","30.4"
"242179000","0","3283","30.4"
"242389000","0","3283","30.4"
