Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"35528000","0","3283","21.0"
"35738000","0","3283","21.0"
"35948000","0","3283","21.0"
"36157000","0","3283","21.3"
"36564000","0","3282","21.3"
"36831000","0","3282","21.7"
"37042000","0","3282","21.7"
"37251000","0","3282","21.7"
"37461000","0","3282","22.1"
"37868000","0","3282","22.1"
"38136000","0","3282","22.4"
"38346000","0","3282","22.4"
"38555000","0","3282","22.4"
"38765000","0","3282","22.8"
"39173000","0","3282","22.8"
"39440000","0","3282","23.2"
"39650000","0","3282","23.2"
"39861000","0","3282","23.2"
"40071000","0","3282","23.6"
"40482000","0","3282","23.6"
"40751000","0","3282","23.9"
"40960000","0","3282","23.9"
"41172000","0","3282","23.9"
"41381000","0","3282","24.3"
"41788000","0","3282","24.3"
"42055000","0","3282","24.7"
"42265000","0","3282","24.7"
"42474000","0","3282","24.7"
"42684000","0","3282","25.0"
"43092000","0","3281","25.0"
"43360000","0","3281","25.4"
"43570000","0","3281","25.4"
"43780000","0","3282","25.4"
"43990000","0","3282","25.8"
"44398000","0","3282","25.8"
"44665000","0","3282","26.1"
"44875000","0","3282","26.1"
"45085000","0","3282","26.1"
"45301000","0","3282","26.5"
"45766000","0","3282","26.5"
"45977000","0","3282","26.9"
"46187000","0","3282","26.9"
"46396000","0","3282","26.9"
"46606000","0","3282","27.2"
"47014000","0","3282","27.2"
"47282000","0","3282","27.6"
"47492000","0","3282","27.6"
"47702000","0","3282","27.6"
"47912000","0","3282","28.0"
"48319000","0","3282","28.0"
"48588000","0","3282","28.3"
"48798000","0","3282","28.3"
"49008000","0","3282","28.3"
"49218000","0","3282","28.7"
"49684000","0","3282","28.7"
"49893000","0","3282","29.1"
"50103000","0","3282","29.1"
"50312000","0","3282","29.1"
"50522000","0","3282","29.4"
"50930000","0","3282","29.4"
"51197000","0","3282","29.8"
"51407000","0","3282","29.8"
"51618000","0","3282","29.8"
"51827000","0","3282","30.2"
"52235000","0","3281","30.2"
"52503000","0","3281","30.6"
"52713000","0","3281","30.6"
"52923000","0","3282","30.6"
"53132000","0","3282","30.9"
"53540000","0","3282","30.9"
"53808000","0","3282","31.3"
"54018000","0","3282","31.3"
"54228000","0","3282","31.7"
"54438000","0","3282","31.7"
"54846000","0","3282","31.7"
"55113000","0","3282","32.0"
"55328000","0","3282","32.0"
"55538000","0","3282","32.0"
"55748000","0","3282","32.4"
"56155000","0","3282","32.4"
"56423000","0","3282","32.8"
"56633000","0","3282","32.8"
"56843000","0","3282","33.1"
"57052000","0","3282","33.1"
"57460000","0","3282","33.1"
"57727000","0","3282","33.5"
"57937000","0","3282","33.5"
"58147000","0","3282","33.5"
"58357000","0","3282","33.9"
"58765000","0","3282","33.9"
"59034000","0","3282","34.2"
"59243000","0","3282","34.2"
"59452000","0","3282","34.6"
"59662000","0","3282","34.6"
"60071000","0","3282","34.6"
"60337000","0","3282","35.0"
"60548000","0","3282","35.0"
"60757000","0","3282","35.0"
"60967000","0","3282","35.3"
"61375000","0","3282","35.3"
"61643000","0","3282","35.7"
"61853000","0","3282","35.7"
"62063000","0","3282","35.7"
"62273000","0","3282","36.1"
"62681000","0","3282","36.5"
"62949000","0","3282","36.5"
"63159000","0","3282","36.5"
"63369000","0","3282","36.8"
"63579000","0","3282","36.8"
"63986000","0","3282","36.8"
"64254000","0","3282","37.2"
"64464000","0","3282","37.2"
"64674000","0","3283","37.6"
"64884000","0","3283","37.6"
"65298000","0","3283","37.9"
"65566000","0","3283","37.9"
"65776000","0","3283","37.9"
"65986000","0","3283","38.3"
"66196000","0","3283","38.3"
"66604000","0","3283","38.7"
"66873000","0","3283","38.7"
"67083000","0","3283","38.7"
"67293000","0","3283","39.0"
"67502000","0","3283","39.0"
"67910000","0","3283","39.4"
"68178000","0","3283","39.4"
"68388000","0","3283","39.4"
"68597000","0","3283","39.8"
"68807000","0","3283","39.8"
"69215000","0","3283","40.1"
"69483000","0","3283","40.1"
"69692000","0","3283","40.1"
"69903000","0","3283","40.5"
"70112000","0","3283","40.5"
"70519000","0","3283","40.5"
"70787000","0","3283","40.9"
"70997000","0","3283","40.9"
"71206000","0","3284","41.2"
"71417000","0","3284","41.2"
"71825000","0","3284","41.6"
"72093000","0","3283","41.6"
"72303000","0","3283","41.6"
"72514000","0","3283","42.0"
"72724000","0","3283","42.0"
"73131000","0","3284","42.4"
"73398000","0","3284","42.4"
"73608000","0","3284","42.4"
"73817000","0","3284","42.7"
"74027000","0","3284","42.7"
"74435000","0","3284","43.1"
"74703000","0","3284","43.1"
"74913000","0","3284","43.1"
"75123000","0","3284","43.5"
"75339000","0","3284","43.5"
"75746000","0","3284","43.8"
"76013000","0","3284","43.8"
"76222000","0","3284","43.8"
"76432000","0","3284","44.2"
"76643000","0","3284","44.2"
"77050000","0","3284","44.6"
"77319000","0","3284","44.6"
"77528000","0","3284","44.6"
"77738000","0","3284","44.9"
"77948000","0","3284","44.9"
"78355000","0","3284","45.3"
"78622000","0","3284","45.3"
"78832000","0","3284","45.3"
"79041000","0","3284","45.7"
"79252000","0","3284","45.7"
"79659000","172500","3284","46.0"
"79928000","172500","3284","46.0"
"80137000","172500","3284","46.0"
"80347000","172500","3284","46.4"
"80558000","172500","3284","46.4"
"81022000","172500","3284","46.8"
"81233000","172500","3284","46.8"
"81443000","172500","3284","46.8"
"81653000","172500","3284","47.1"
"81863000","172500","3284","47.1"
"82276000","172500","3284","47.5"
"82542000","172500","3284","47.5"
"82753000","172500","3284","47.5"
"82964000","172500","3284","47.9"
"83173000","172500","3284","47.9"
"83580000","172500","3284","48.3"
"83848000","172500","3283","48.3"
"84059000","172500","3283","48.3"
"84268000","172500","3283","48.6"
"84478000","172500","3283","48.6"
"84885000","172500","3283","49.0"
"85153000","172500","3283","49.0"
"85369000","172500","3283","49.0"
"85579000","172500","3283","49.4"
"85788000","172500","3283","49.4"
"86196000","172500","3283","49.7"
"86464000","172500","3283","49.7"
"86674000","172500","3283","49.7"
"86884000","172500","3283","50.1"
"87094000","172500","3283","50.1"
"87502000","172500","3283","50.5"
"87770000","172500","3283","50.5"
"87980000","172500","3283","50.5"
"88190000","172500","3283","50.8"
"88400000","172500","3283","50.8"
"88807000","172500","3283","51.2"
"89074000","172500","3283","51.2"
"89284000","172500","3283","51.2"
"89493000","172500","3283","51.6"
"89702000","172500","3283","51.6"
"90110000","172500","3283","51.9"
"90378000","172500","3283","51.9"
"90588000","172500","3283","51.9"
"90798000","172500","3283","52.3"
"91008000","172500","3283","52.3"
"91417000","172500","3283","52.7"
"91684000","172500","3283","52.7"
"91893000","172500","3282","52.7"
"92103000","172500","3282","53.0"
"92313000","172500","3282","53.0"
"92722000","172500","3282","53.4"
"92990000","172500","3282","53.4"
"93200000","172500","3282","53.4"
"93410000","172500","3282","53.8"
"93620000","172500","3282","53.8"
"94085000","172500","3282","54.1"
"94295000","172500","3282","54.1"
"94506000","172500","3282","54.1"
"94715000","172500","3282","54.5"
"94925000","172500","3282","54.5"
"95396000","172500","3282","54.9"
"95606000","172500","3282","54.9"
"95816000","172500","3282","54.9"
"96026000","172500","3282","55.2"
"96236000","172500","3282","55.2"
"96643000","172500","3282","55.6"
"96910000","172500","3282","55.6"
"97121000","172500","3282","55.6"
"97330000","172500","3282","56.0"
"97540000","172500","3282","56.0"
"97948000","172500","3282","56.4"
"98216000","172500","3282","56.4"
"98426000","172500","3282","56.4"
"98636000","172500","3282","56.7"
"98846000","172500","3282","56.7"
"99254000","172500","3282","57.1"
"99522000","172500","3282","57.1"
"99732000","172500","3282","57.1"
"99943000","172500","3282","57.5"
"100153000","172500","3282","57.5"
"100560000","172500","3282","57.8"
"100828000","172500","3282","57.8"
"101038000","172500","3282","57.8"
"101248000","172500","3282","58.2"
"101458000","172500","3282","58.2"
"101865000","172500","3282","58.6"
"102133000","172500","3282","58.6"
"102343000","172500","3282","58.6"
"102553000","172500","3282","58.9"
"102763000","172500","3282","58.9"
"103170000","172500","3282","59.3"
"103439000","172500","3282","59.3"
"103649000","172500","3282","59.3"
"103859000","172500","3282","59.7"
"104069000","172500","3282","59.7"
"104476000","172500","3282","60.0"
"104744000","172500","3282","60.0"
"104953000","172500","3282","60.0"
"105163000","172500","3282","60.4"
"105378000","172500","3282","60.4"
"105785000","172500","3282","60.8"
"106053000","172500","3282","60.8"
"106263000","172500","3283","61.2"
"106474000","172500","3283","61.2"
"106683000","172500","3283","61.2"
"107092000","172500","3283","61.5"
"107359000","172500","3283","61.5"
"107570000","172500","3283","61.5"
"107779000","172500","3283","61.9"
"107989000","172500","3283","61.9"
"108396000","172500","3283","62.3"
"108664000","172500","3283","62.3"
"108873000","172500","3282","62.3"
"109083000","172500","3282","62.6"
"109294000","172500","3282","62.6"
"109701000","172500","3282","63.0"
"109969000","172500","3282","63.0"
"110178000","172500","3282","63.0"
"110389000","172500","3282","63.4"
"110599000","172500","3282","63.4"
"111006000","172500","3282","63.7"
"111275000","172500","3282","63.7"
"111485000","172500","3282","63.7"
"111695000","172500","3282","64.1"
"111905000","172500","3282","64.1"
"112370000","172500","3282","64.5"
"112580000","172500","3282","64.5"
"112789000","172500","3282","64.5"
"112999000","172500","3282","64.8"
"113209000","172500","3282","64.8"
"113616000","172500","3282","65.2"
"113884000","172500","3282","65.2"
"114094000","172500","3282","65.2"
"114304000","172500","3282","65.6"
"114514000","172500","3282","65.6"
"114921000","172500","3282","65.9"
"115189000","172500","3282","65.9"
"115405000","172500","3282","65.9"
"115614000","172500","3282","66.3"
"115824000","172500","3282","66.3"
"116215000","172500","3282","66.7"
"116492000","172500","3282","66.7"
"116702000","172500","3283","66.7"
"116912000","172500","3283","67.0"
"117122000","172500","3283","67.0"
"117588000","172500","3283","67.4"
"117797000","172500","3283","67.4"
"118007000","172500","3283","67.4"
"118216000","172500","3283","67.8"
"118426000","172500","3283","67.8"
"118834000","172500","3283","68.1"
"119102000","172500","3283","68.1"
"119312000","172500","3282","68.1"
"119522000","172500","3282","68.5"
"119732000","172500","3282","68.5"
"120197000","172500","3282","68.9"
"120407000","172500","3282","68.9"
"120617000","172500","3282","68.9"
"120827000","172500","3282","69.3"
"121036000","172500","3282","69.3"
"121444000","172500","3282","69.6"
"121713000","172500","3282","69.6"
"121922000","172500","3282","69.6"
"122132000","172500","3283","70.0"
"122342000","172500","3282","70.0"
"122750000","172500","3282","70.4"
"123017000","172500","3282","70.4"
"123228000","172500","3282","70.4"
"123437000","172500","3282","70.7"
"123648000","172500","3282","70.7"
"124116000","172500","3282","71.1"
"124383000","172500","3282","71.1"
"124593000","172500","3282","71.5"
"124802000","172500","3282","71.5"
"125012000","172500","3282","71.5"
"125426000","172500","3282","71.8"
"125693000","172500","3282","71.8"
"125904000","172500","3282","72.2"
"126114000","172500","3282","72.2"
"126324000","172500","3282","72.2"
"126731000","172500","3282","72.6"
"126999000","172500","3282","72.6"
"127209000","172500","3282","72.9"
"127419000","172500","3282","72.9"
"127628000","172500","3282","72.9"
"128036000","172500","3282","73.3"
"128304000","172500","3282","73.3"
"128514000","172500","3282","73.7"
"128724000","172500","3282","73.7"
"128934000","172500","3282","73.7"
"129341000","172500","3282","74.0"
"129609000","172500","3282","74.0"
"129818000","172500","3282","74.4"
"130028000","172500","3282","74.4"
"130238000","172500","3282","74.4"
"130647000","172500","3282","74.8"
"130914000","172500","3282","74.8"
"131124000","172500","3282","75.2"
"131333000","172500","3282","75.2"
"131543000","172500","3282","75.2"
"132009000","172500","3282","75.5"
"132219000","172500","3282","75.5"
"132428000","172500","3282","75.9"
"132638000","172500","3282","75.9"
"132848000","172500","3282","75.9"
"133257000","172500","3282","76.3"
"133524000","172500","3282","76.3"
"133734000","172500","3282","76.6"
"133944000","172500","3282","76.6"
"134153000","172500","3282","76.6"
"134561000","172500","3282","77.0"
"134830000","172500","3282","77.0"
"135039000","172500","3282","77.4"
"135254000","172500","3282","77.4"
"135464000","172500","3282","77.4"
"135872000","172500","3282","77.7"
"136139000","172500","3282","77.7"
"136350000","172500","3282","78.1"
"136560000","172500","3283","78.1"
"136770000","172500","3282","78.1"
"137179000","172500","3282","78.5"
"137446000","172500","3282","78.5"
"137655000","172500","3282","78.8"
"137865000","172500","3282","78.8"
"138076000","172500","3282","78.8"
"138484000","172500","3282","79.2"
"138751000","172500","3282","79.2"
"138962000","172500","3283","79.6"
"139172000","172500","3283","79.6"
"139381000","172500","3283","79.6"
"139788000","172500","3282","79.9"
"140057000","172500","3282","79.9"
"140266000","172500","3282","80.3"
"140476000","172500","3282","80.3"
"140686000","172500","3282","80.3"
"141094000","172500","3282","80.7"
"141362000","172500","3282","80.7"
"141572000","172500","3282","81.0"
"141781000","172500","3282","81.0"
"141991000","172500","3282","81.0"
"142398000","172500","3282","81.4"
"142666000","172500","3282","81.4"
"142876000","172500","3282","81.8"
"143086000","172500","3282","81.8"
"143296000","172500","3282","81.8"
"143705000","172500","3282","82.1"
"143972000","172500","3282","82.1"
"144183000","172500","3282","82.5"
"144392000","172500","3282","82.5"
"144603000","172500","3282","82.5"
"145010000","172500","3283","82.9"
"145284000","172500","3283","82.9"
"145493000","172500","3283","83.3"
"145703000","172500","3283","83.3"
"145913000","172500","3283","83.3"
"146313000","172500","3283","83.6"
"146589000","172500","3283","83.6"
"146799000","172500","3283","84.0"
"147008000","172500","3282","84.0"
"147218000","172500","3282","84.0"
"147625000","172500","3282","84.4"
"147893000","172500","3282","84.4"
"148103000","172500","3282","84.7"
"148313000","172500","3282","84.7"
"148523000","172500","3282","84.7"
"148930000","172500","3282","85.1"
"149198000","172500","3282","85.1"
"149409000","172500","3282","85.5"
"149618000","172500","3282","85.5"
"149829000","172500","3282","85.5"
"150236000","172500","3282","85.8"
"150504000","172500","3282","85.8"
"150713000","172500","3282","86.2"
"150923000","172500","3282","86.2"
"151133000","172500","3282","86.2"
"151541000","172500","3282","86.6"
"151808000","172500","3282","86.6"
"152019000","172500","3282","86.9"
"152228000","172500","3282","86.9"
"152438000","172500","3282","86.9"
"152846000","172500","3282","87.3"
"153113000","172500","3282","87.3"
"153323000","172500","3282","87.7"
"153532000","172500","3282","87.7"
"153742000","172500","3282","87.7"
"154150000","172500","3282","88.0"
"154418000","172500","3282","88.0"
"154628000","172500","3282","88.4"
"154838000","172500","3282","88.4"
"155049000","172500","3282","88.4"
"155461000","172500","3282","88.8"
"155729000","172500","3282","88.8"
"155940000","172500","3282","89.2"
"156149000","172500","3282","89.2"
"156358000","172500","3282","89.2"
"156766000","172500","3282","89.5"
"157034000","172500","3282","89.5"
"157244000","172500","3282","89.9"
"157454000","172500","3282","89.9"
"157664000","172500","3282","89.9"
"158071000","172500","3282","90.3"
"158338000","172500","3282","90.3"
"158548000","172500","3282","90.6"
"158757000","172500","3282","90.6"
"158967000","172500","3282","90.6"
"159375000","172500","3282","91.0"
"159643000","172500","3282","91.0"
"159852000","172500","3282","91.4"
"160062000","172500","3282","91.4"
"160272000","172500","3282","91.4"
"160679000","172500","3282","91.7"
"160947000","172500","3282","91.7"
"161156000","171300","3282","92.1"
"161366000","171300","3282","92.1"
"161577000","171300","3282","92.1"
"161985000","171300","3282","92.5"
"162252000","171300","3282","92.5"
"162462000","171300","3282","92.8"
"162672000","171300","3282","92.8"
"162883000","171300","3282","92.8"
"163291000","171300","3282","93.2"
"163559000","171300","3282","93.2"
"163768000","171300","3282","93.6"
"163978000","171300","3282","93.6"
"164188000","171300","3282","93.6"
"164597000","171300","3282","93.9"
"164864000","171300","3282","93.9"
"165075000","171300","3282","94.3"
"165291000","171300","3282","94.3"
"165500000","171300","3282","94.3"
"165907000","171300","3282","94.7"
"166180000","171300","3282","94.7"
"166389000","171300","3282","95.1"
"166599000","171300","3282","95.1"
"166809000","171300","3282","95.1"
"167217000","171300","3282","95.4"
"167485000","171300","3282","95.4"
"167695000","171300","3282","95.8"
"167905000","171300","3282","95.8"
"168115000","171300","3282","95.8"
"168522000","171300","3282","96.1"
"168791000","171300","3282","96.1"
"169001000","171300","3282","96.5"
"169211000","171300","3282","96.5"
"169421000","171300","3282","96.5"
"169829000","171300","3282","96.9"
"170096000","171300","3282","96.9"
"170307000","171300","3282","97.3"
"170517000","171300","3282","97.3"
"170727000","171300","3282","97.3"
"171134000","171300","3282","97.6"
"171344000","171300","3282","97.6"
"171611000","171300","3282","98.0"
"171822000","171300","3282","98.0"
"172032000","171300","3282","98.0"
"172432000","171300","3282","98.4"
"172708000","171300","3282","98.4"
"172918000","171300","3282","98.7"
"173128000","171300","3282","98.7"
"173337000","171300","3282","98.7"
"173745000","171300","3282","99.1"
"174012000","171300","3282","99.1"
"174222000","171300","3282","99.5"
"174432000","171300","3282","99.5"
"174642000","171300","3282","99.5"
"175051000","171300","3282","99.8"
"175324000","171300","3282","99.8"
"175534000","171300","3282","100.2"
"175743000","171300","3282","100.2"
"175953000","171300","3282","100.2"
"176360000","171300","3282","100.6"
"176628000","171300","3282","100.6"
"176838000","171300","3282","100.9"
"177049000","171300","3282","100.9"
"177259000","171300","3282","100.9"
"177666000","171300","3282","101.3"
"177934000","171300","3282","101.3"
"178144000","171300","3282","101.7"
"178355000","171300","3282","101.7"
"178565000","171300","3282","101.7"
"178972000","171300","3282","102.0"
"179240000","171300","3282","102.0"
"179450000","171300","3282","102.4"
"179660000","171300","3282","102.4"
"179870000","171300","3282","102.4"
"180277000","171300","3281","102.8"
"180544000","171300","3281","102.8"
"180754000","171300","3281","103.2"
"180964000","171300","3281","103.2"
"181174000","171300","3281","103.2"
"181582000","171300","3281","103.5"
"181851000","171300","3281","103.5"
"182059000","171300","3281","103.9"
"182269000","171300","3281","103.9"
"182479000","171300","3281","103.9"
"182887000","171300","3281","104.3"
"183154000","171300","3281","104.3"
"183365000","171300","3281","104.6"
"183575000","171300","3281","104.6"
"183785000","171300","3281","104.6"
"184192000","171300","3281","105.0"
"184461000","171300","3281","105.0"
"184670000","171300","3281","105.4"
"184879000","171300","3281","105.4"
"185090000","171300","3281","105.4"
"185495000","171300","3281","105.7"
"185771000","171300","3281","105.7"
"185982000","171300","3281","106.1"
"186191000","171300","3281","106.1"
"186401000","171300","3281","106.1"
"186809000","171300","3281","106.5"
"187077000","171300","3281","106.5"
"187287000","171300","3281","106.8"
"187497000","171300","3281","106.8"
"187707000","171300","3281","106.8"
"188116000","171300","3281","107.2"
"188382000","171300","3281","107.2"
"188592000","171300","3281","107.6"
"188802000","171300","3281","107.6"
"189012000","171300","3281","107.6"
"189420000","171300","3281","107.9"
"189689000","171300","3281","107.9"
"189899000","171300","3281","108.3"
"190109000","171300","3281","108.3"
"190320000","171300","3281","108.3"
"190727000","171300","3281","108.7"
"190995000","171300","3281","108.7"
"191205000","171300","3281","109.1"
"191415000","171300","3281","109.1"
"191626000","171300","3281","109.1"
"192034000","171300","3281","109.4"
"192301000","171300","3281","109.4"
"192510000","171300","3281","109.8"
"192720000","171300","3281","109.8"
"192930000","171300","3281","109.8"
"193337000","171300","3281","110.1"
"193604000","171300","3281","110.1"
"193814000","171300","3281","110.5"
"194024000","171300","3281","110.5"
"194235000","171300","3281","110.5"
"194642000","171300","3281","110.9"
"194909000","171300","3281","110.9"
"195118000","171300","3281","111.3"
"195333000","171300","3281","111.3"
"195543000","171300","3281","111.3"
"195950000","171300","3281","111.6"
"196218000","171300","3281","111.6"
"196429000","171300","3281","112.0"
"196638000","171300","3281","112.0"
"196848000","171300","3281","112.0"
"197255000","171300","3281","112.4"
"197524000","171300","3281","112.4"
"197734000","171300","3281","112.7"
"197943000","171300","3281","112.7"
"198153000","171300","3281","112.7"
"198553000","171300","3281","113.1"
"198829000","171300","3282","113.1"
"199039000","171300","3282","113.5"
"199249000","171300","3282","113.5"
"199459000","171300","3282","113.9"
"199867000","171300","3282","113.9"
"200134000","171300","3282","114.2"
"200344000","171300","3282","114.2"
"200555000","171300","3282","114.2"
"200765000","171300","3282","114.2"
"201173000","171300","3282","114.6"
"201440000","171300","3282","115.0"
"201650000","171300","3282","115.0"
"201861000","171300","3282","115.0"
"202071000","171300","3283","115.3"
"202478000","171300","3283","115.3"
"202745000","171300","3283","115.7"
"202956000","171300","3283","115.7"
"203166000","171300","3283","115.7"
"203376000","171300","3283","115.7"
"203783000","171300","3283","116.0"
"204051000","171300","3283","116.4"
"204261000","171300","3283","116.4"
"204471000","171300","3283","116.4"
"204681000","171300","3283","116.4"
"205088000","171300","3283","116.8"
"205361000","171300","3283","116.8"
"205571000","171300","3283","117.2"
"205781000","171300","3283","117.2"
"205991000","171300","3283","117.2"
"206399000","171300","3283","117.5"
"206666000","171300","3283","117.9"
"206877000","171300","3284","117.9"
"207086000","171300","3284","117.9"
"207295000","171300","3284","117.9"
"207703000","171300","3284","118.3"
"208002000","171300","3284","118.6"
"208212000","171300","3284","118.6"
"208421000","171300","3284","118.6"
"208631000","171300","3284","119.0"
"209040000","171300","3284","119.0"
"209307000","171300","3284","119.4"
"209517000","171300","3284","119.4"
"209727000","171300","3284","119.4"
"209938000","171300","3284","119.7"
"210345000","171300","3284","119.7"
"210613000","171300","3284","120.1"
"210824000","171300","3284","120.1"
"211034000","171300","3284","120.1"
"211244000","171300","3284","120.5"
"211651000","171300","3284","120.5"
"211918000","171300","3284","120.9"
"212128000","171300","3284","120.9"
"212338000","171300","3284","120.9"
"212549000","171300","3284","121.2"
"212956000","171300","3284","121.2"
"213224000","171300","3283","121.6"
"213434000","171300","3283","121.6"
"213645000","171300","3283","121.6"
"213855000","171300","3283","122.0"
"214261000","171300","3283","122.0"
"214529000","171300","3283","122.3"
"214740000","171300","3283","122.3"
"214949000","171300","3283","122.3"
"215160000","171300","3283","122.7"
"215573000","171300","3283","122.7"
"215841000","171300","3283","123.1"
"216051000","171300","3283","123.1"
"216261000","171300","3283","123.1"
"216470000","171300","3283","123.4"
"216878000","171300","3283","123.4"
"217145000","171300","3283","123.8"
"217355000","171300","3283","123.8"
"217565000","171300","3283","123.8"
"217776000","171300","3283","124.2"
"218183000","171300","3283","124.2"
"218452000","171300","3283","124.5"
"218661000","171300","3282","124.5"
"218871000","171300","3282","124.5"
"219080000","171300","3282","124.9"
"219488000","171300","3283","124.9"
"219757000","171300","3283","125.3"
"219966000","171300","3283","125.3"
"220177000","171300","3282","125.3"
"220387000","171300","3282","125.6"
"220795000","171300","3282","125.6"
"221062000","171300","3282","126.0"
"221272000","171300","3282","126.0"
"221481000","171300","3282","126.0"
"221691000","171300","3282","126.4"
"222098000","171300","3282","126.4"
"222365000","171300","3282","126.7"
"222576000","171300","3282","126.7"
"222786000","171300","3282","126.7"
"222997000","171300","3282","127.1"
"223405000","171300","3282","127.1"
"223673000","171300","3282","127.5"
"223883000","171300","3282","127.5"
"224093000","171300","3282","127.5"
"224302000","171300","3282","127.9"
"224710000","171300","3282","127.9"
"224978000","171300","3282","128.2"
"225188000","171300","3282","128.2"
"225403000","171300","3282","128.2"
"225613000","171300","3282","128.6"
"226021000","171300","3282","128.6"
"226289000","171300","3282","129.0"
"226499000","171300","3282","129.0"
"226708000","171300","3282","129.0"
"226918000","171300","3282","129.3"
"227325000","171300","3282","129.3"
"227593000","171300","3282","129.7"
"227803000","171300","3282","129.7"
"228012000","171300","3282","129.7"
"228222000","171300","3282","130.1"
"228630000","171300","3282","130.1"
"228898000","171300","3282","130.4"
"229108000","171300","3283","130.4"
"229317000","171300","3283","130.4"
"229527000","171300","3283","130.8"
"229936000","171300","3283","130.8"
"230203000","171300","3283","131.2"
"230413000","171300","3283","131.2"
"230622000","171300","3283","131.2"
"230832000","171300","3283","131.5"
"231240000","171300","3283","131.5"
"231509000","171300","3283","131.9"
"231719000","171300","3283","131.9"
"231929000","171300","3283","131.9"
"232139000","171300","3283","132.3"
